"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.54703108458085e-35,0.625796657256942,0.428,0.204,5.66615605038583e-31,"DST"
1.60026875526727e-35,0.61079712904753,0.468,0.241,5.86114434304191e-31,"POLR3K"
1.63177903024693e-35,0.395238696245565,0.892,0.662,5.97655387618239e-31,"RBX1"
1.74835325104763e-35,-1.90265275506606,0.621,0.706,6.40351861728705e-31,"GADD45B"
1.75209313813121e-35,1.02966761325815,0.362,0.167,6.41721632771937e-31,"CRBN"
1.80152173439294e-35,0.386925203058952,0.887,0.641,6.59825350438759e-31,"SDHC"
1.80619409379713e-35,0.935184297267601,0.365,0.164,6.61536648794137e-31,"FAM234A"
1.8560491193217e-35,0.812257295017346,0.552,0.337,6.79796550442766e-31,"HSPH1"
1.87573572838366e-35,1.43155615929257,0.106,0.013,6.870069678778e-31,"MNX1-AS1"
1.93722023047287e-35,0.563346244553013,0.494,0.251,7.09526281612992e-31,"DNASE2"
1.96208791016062e-35,1.2270241733128,0.268,0.102,7.18634317975428e-31,"RXRA"
1.99346251815244e-35,1.97923216186751,0.277,0.111,7.30125581898512e-31,"SYT1"
2.08097555828647e-35,1.51228206502893,0.21,0.066,7.62178107978003e-31,"TMED8"
2.09942789573707e-35,-1.48115781573293,0.298,0.48,7.6893646109266e-31,"RGS10"
2.24544697125398e-35,0.847198430934755,0.447,0.236,8.22417407691482e-31,"NFE2L1"
2.32307385626935e-35,0.732513922064788,0.279,0.102,8.50849030597212e-31,"GREB1"
2.8063851562802e-35,1.74429957059251,0.186,0.052,1.02786662733919e-30,"ALG6"
2.83869045685305e-35,-0.926469816938945,0.755,0.768,1.039698766727e-30,"RBM8A"
3.23884668619041e-35,0.857187419622791,0.254,0.088,1.1862599872841e-30,"AC091271.1"
3.27796373795532e-35,2.38663714818908,0.131,0.024,1.20058699866351e-30,"SYP"
3.30443336784893e-35,2.05580696625965,0.12,0.019,1.21028176530835e-30,"SPIRE2"
3.42375654175478e-35,0.469686139888696,0.689,0.442,1.25398507098311e-30,"TAF7"
3.7208145770614e-35,0.609589293499569,0.614,0.366,1.36278554699451e-30,"SH3YL1"
4.3237264242398e-35,0.79167018400795,0.374,0.171,1.58360804014207e-30,"STX16"
4.32820171943332e-35,0.38532503212369,0.93,0.742,1.58524716175965e-30,"NDUFA11"
4.4160824231052e-35,1.12892291194777,0.293,0.118,1.61743434828651e-30,"MINDY1"
4.51131910751018e-35,0.548862553556596,0.608,0.365,1.65231573631668e-30,"METTL5"
4.51612213237341e-35,-6.04079658757845,0.003,0.142,1.65407489220308e-30,"ARSJ"
5.70541805997536e-35,1.14868583458639,0.263,0.099,2.08966641864657e-30,"EPM2AIP1"
6.70276557869856e-35,0.728597021556837,0.616,0.397,2.45495492085414e-30,"GRN"
7.02657346527284e-35,0.547406685344724,0.816,0.591,2.57355279739083e-30,"GHITM"
7.27269992243762e-35,0.823313869509966,0.291,0.114,2.663699073592e-30,"SKA2"
7.77127877250323e-35,1.65219188531654,0.231,0.079,2.84630856321703e-30,"PCDH1"
8.44101357547246e-35,0.409607772178621,0.924,0.735,3.09160563215254e-30,"NDUFB11"
9.11909556315483e-35,0.427763930313716,0.826,0.591,3.33995994096109e-30,"BCAP31"
9.55337937910131e-35,0.634696451460964,0.603,0.363,3.49902073138964e-30,"CCDC85B"
1.1324393332382e-34,0.9772964712045,0.379,0.176,4.14767230191823e-30,"MB"
1.28599711227953e-34,0.829609056068558,0.395,0.19,4.71009302343501e-30,"SUMF1"
1.29601240082022e-34,0.545568934342559,0.811,0.568,4.74677501924413e-30,"LSM4"
1.30187749359053e-34,0.842872198175263,0.408,0.199,4.76825650802469e-30,"AKT2"
1.35350404955236e-34,0.790845770354998,0.521,0.298,4.95734393189047e-30,"BRMS1"
1.37681820199197e-34,0.702344225261213,0.495,0.271,5.0427343466158e-30,"CDIPT"
1.4480202819317e-34,2.59250689120776,0.141,0.03,5.30351908460303e-30,"TSHZ1"
1.45031419466956e-34,0.58645400357236,0.645,0.386,5.31192076939672e-30,"TXN2"
1.51702589217204e-34,0.468155805948295,0.821,0.568,5.55625903266933e-30,"DUSP23"
1.68431357215795e-34,0.668787695553926,0.424,0.207,6.1689668893857e-30,"SMIM10L1"
1.71150342489116e-34,0.937143681343693,0.419,0.21,6.26855244400635e-30,"ZNF385A"
1.71153899491748e-34,0.496597451750027,0.622,0.367,6.26868272278476e-30,"TSEN34"
1.71529856911204e-34,1.01218019951455,0.299,0.123,6.28245253922975e-30,"AP1S2"
1.73770298010126e-34,0.732422053205977,0.491,0.262,6.36451093491888e-30,"PAGR1"
1.80106690654741e-34,2.70330650451919,0.114,0.017,6.59658765192055e-30,"HHEX"
2.05594555808022e-34,0.817189262382344,0.553,0.338,7.53010620102463e-30,"GPAA1"
2.09787324233566e-34,1.86965046226334,0.129,0.024,7.68367053737857e-30,"SLC46A1"
2.15678143096343e-34,1.52693685553465,0.246,0.091,7.89942766904666e-30,"ZFHX2-AS1"
2.34351743964998e-34,0.82359961116315,0.392,0.188,8.583366974462e-30,"KLHDC3"
2.36766317989681e-34,0.879549269842419,0.267,0.099,8.67180316269006e-30,"NSF"
2.39317561064177e-34,0.439964508844364,0.851,0.61,8.76524499153656e-30,"NME1"
2.39562661038896e-34,0.414335754565357,0.688,0.412,8.77422202321062e-30,"REX1BD"
2.43793865938598e-34,-8.80384570703213,0.001,0.135,8.92919413386708e-30,"UGT2B11"
2.47726020592213e-34,-5.20133343328385,0.003,0.14,9.0732132302104e-30,"ZNF385B"
2.70713437510015e-34,0.94017148661367,0.268,0.099,9.91515036224179e-30,"C6orf226"
2.77708690979556e-34,0.860045585477562,0.343,0.153,1.01713585158172e-29,"NSD1"
2.80701744288552e-34,0.70227152894751,0.459,0.242,1.02809820863125e-29,"CRLS1"
2.84516069660119e-34,2.01175085572487,0.174,0.047,1.04206855673715e-29,"RNF152"
2.89179330890003e-34,0.49991251868851,0.827,0.602,1.05914821731773e-29,"UQCRFS1"
3.0011946851094e-34,0.616429013031154,0.559,0.334,1.09921756536817e-29,"SS18L2"
3.26462418585423e-34,0.537661676907208,0.507,0.282,1.19570125431097e-29,"TPGS2"
3.90484696500191e-34,0.496663196921715,0.684,0.421,1.4301892494016e-29,"TMEM179B"
3.92586194684376e-34,-2.51545751008378,0.227,0.396,1.43788619665099e-29,"ERO1A"
3.96693564738775e-34,-0.320786928331803,1,0.976,1.45292985021224e-29,"RPS16"
4.05264314285773e-34,0.604821902577814,0.535,0.299,1.48432107750307e-29,"RPA3"
4.09060478940321e-34,0.618839695814119,0.498,0.275,1.49822491016682e-29,"PDZD11"
4.77009542721126e-34,-4.30292974747601,0.049,0.212,1.74709515117039e-29,"AC091182.1"
4.94615410312868e-34,0.752337242266949,0.39,0.186,1.81157840181191e-29,"PTPRA"
5.30903161404311e-34,0.455798169109166,0.841,0.629,1.94448591895943e-29,"MRPL41"
5.50618153902641e-34,0.533298372763483,0.558,0.315,2.01669405048381e-29,"LYPD3"
5.5567307035641e-34,0.697775676340546,0.436,0.218,2.03520818748739e-29,"SMUG1"
5.91077345700045e-34,-1.36611875707867,0.336,0.527,2.16487988636098e-29,"GOLM1"
6.21572512651535e-34,-0.522531446479864,0.999,0.978,2.27657148483751e-29,"RPS4X"
6.42303530140944e-34,1.06277556552821,0.265,0.1,2.35250090949422e-29,"KCNK15"
6.42587791926472e-34,3.38739032956027,0.103,0.014,2.3535420467099e-29,"ORM1"
6.78982063884664e-34,-4.80986353916303,0.007,0.146,2.48683970718397e-29,"CAV2"
6.88520420870707e-34,-3.2825401290929,0.059,0.225,2.52177489348105e-29,"AP1S3"
7.06084251618844e-34,0.528221070307098,0.503,0.283,2.58610417997918e-29,"IFI6"
7.11331155293864e-34,1.69024488103916,0.188,0.055,2.6053214893793e-29,"C1orf115"
7.36544964310397e-34,1.38245297771336,0.223,0.075,2.69766958628326e-29,"SLC25A46"
7.47025897597143e-34,0.444604631013819,0.796,0.554,2.7360570525393e-29,"NPDC1"
8.82645307016957e-34,-2.58685042274753,0.106,0.285,3.2327767014803e-29,"BTG3"
9.42808891368513e-34,1.43767030705762,0.168,0.043,3.45313184552632e-29,"HOXB4"
9.79833727480569e-34,1.64252071899975,0.184,0.052,3.58873901027033e-29,"ARPIN"
9.92086372067403e-34,0.615206298568197,0.658,0.417,3.63361554633407e-29,"DEK"
1.08167081172487e-33,1.39893401230476,0.399,0.214,3.96172751502352e-29,"PDRG1"
1.09479628246031e-33,-3.76447457228396,0.024,0.174,4.00980086413912e-29,"SAMD4A"
1.19477754870131e-33,0.741613499124905,0.341,0.152,4.37599224987342e-29,"PSME3IP1"
1.24160888000119e-33,0.886357967335605,0.631,0.405,4.54751668389235e-29,"MDH1"
1.2831563441111e-33,-2.32007495563724,0.135,0.319,4.69968842594133e-29,"SVIL"
1.38659291699349e-33,1.4868608161074,0.185,0.053,5.07853521778035e-29,"AC007405.3"
1.48185394067012e-33,1.05308930013053,0.268,0.103,5.42743824309838e-29,"MTERF2"
1.51802745306771e-33,0.519607469919131,0.608,0.367,5.55992734960578e-29,"RNF5"
1.53371240406291e-33,0.917439902632978,0.299,0.122,5.61737505112082e-29,"ANKRD40"
1.74322574894528e-33,1.07920881568954,0.329,0.146,6.38473862808697e-29,"MRS2"
1.87294847015677e-33,1.01908320812623,0.234,0.08,6.85986106679618e-29,"EXOSC6"
1.97726385738035e-33,2.90768030925548,0.114,0.019,7.24192660404126e-29,"DOCK10"
2.02366459666437e-33,2.04978529349851,0.123,0.022,7.4118739517429e-29,"GALT"
2.23475665089787e-33,1.09762776216698,0.237,0.085,8.18501970957855e-29,"ABCA5"
2.4653039065751e-33,1.1774743179003,0.249,0.091,9.02942208822197e-29,"PIGM"
2.49586758980593e-33,-3.12333341765913,0.06,0.225,9.1413646344232e-29,"MYO1B"
2.50106819446501e-33,-2.89076688070278,0.08,0.251,9.16041236904756e-29,"TRIO"
2.51086597116832e-33,0.939484563399669,0.425,0.22,9.1962977060011e-29,"CPD"
2.81808905643235e-33,1.3041870419581,0.384,0.196,1.03215329780891e-28,"EXOSC3"
2.83678400632619e-33,1.81293029295043,0.105,0.014,1.03900051015703e-28,"AL391001.1"
2.92687981404589e-33,0.920153560553976,0.344,0.155,1.07199900069245e-28,"SMARCA2"
3.33341097242042e-33,1.42431821273814,0.19,0.056,1.2208951027587e-28,"B3GALT4"
3.42420721583935e-33,0.892964680133867,0.312,0.132,1.25415013487332e-28,"TSPYL2"
3.46804271052476e-33,0.599666683318803,0.506,0.279,1.2702053231568e-28,"KRCC1"
3.77903607849669e-33,0.907736704018614,0.351,0.162,1.3841097541102e-28,"MDM2"
3.91207610137127e-33,0.604108306382486,0.406,0.2,1.43283699288824e-28,"CCZ1"
4.0849673931661e-33,0.752351664163053,0.292,0.118,1.49616015742101e-28,"PCYOX1"
4.19223933524927e-33,0.774113151791692,0.627,0.423,1.5354495789284e-28,"LY6E"
4.69036027785909e-33,1.63848508155122,0.172,0.047,1.71789135536867e-28,"LYRM7"
4.69808182114969e-33,0.748719980170257,0.453,0.241,1.72071944781428e-28,"DEDD2"
4.76207885062132e-33,0.732696624620891,0.462,0.243,1.74415899982856e-28,"SYS1"
4.82067932527987e-33,0.532405326029655,0.677,0.433,1.765622009677e-28,"RPP21"
4.82271113545899e-33,0.536766659610725,0.869,0.668,1.76636618047321e-28,"RABAC1"
5.12355139224778e-33,0.739099551652346,0.329,0.143,1.87655193292467e-28,"ZFX"
5.15096033321595e-33,-3.22950810912302,0.057,0.221,1.88659073164367e-28,"FERMT2"
5.23078164131221e-33,-3.84133953777247,0.114,0.286,1.91582608394701e-28,"PLOD2"
5.37543611951868e-33,0.345250848725539,0.926,0.684,1.96880723313491e-28,"SELENOH"
5.73185567448673e-33,0.524372618340899,0.652,0.404,2.09934945933751e-28,"TMEM9"
5.88956499139318e-33,0.45397122540043,0.94,0.776,2.15711207374767e-28,"ATP5MPL"
5.96281309163319e-33,0.352281552018126,0.838,0.646,2.18393992294157e-28,"DNAJB1"
5.96293402492982e-33,1.24880864010515,0.267,0.104,2.1839842159708e-28,"VAMP5"
6.11726805760222e-33,2.41360355498676,0.131,0.027,2.24051059877739e-28,"ASPHD1"
6.12026119479177e-33,-1.46451417916312,0.762,0.762,2.24160686520443e-28,"ENO1"
6.3157483969822e-33,1.11357502192922,0.602,0.403,2.3132060078787e-28,"SDHB"
6.57694320402065e-33,0.804764489005218,0.331,0.145,2.4088712179046e-28,"AMFR"
6.97494529238603e-33,1.44931101708568,0.195,0.059,2.55464346278931e-28,"HOXC8"
7.77066757234836e-33,1.02974821520875,0.242,0.087,2.84608470504831e-28,"RELA-DT"
7.85142195391799e-33,0.800751749075252,0.402,0.2,2.875661804842e-28,"SLC22A18"
7.85624041313406e-33,1.24703489665014,0.239,0.087,2.87742661371448e-28,"FAM234B"
8.15818568182828e-33,0.872819595977959,0.338,0.152,2.98801708782643e-28,"HDDC3"
8.48519375676767e-33,0.910049929660182,0.425,0.227,3.10778706535373e-28,"DDX42"
8.59889199329487e-33,0.792379634625445,0.403,0.202,3.14943018146418e-28,"ZNF664"
8.69946942808968e-33,2.06070032825435,0.111,0.017,3.18626767273213e-28,"SCN1B"
9.84261411069103e-33,-2.90485715364584,0.073,0.239,3.6049558441817e-28,"SPSB1"
1.03785140132716e-32,-2.24114753737196,0.234,0.406,3.80123454250086e-28,"TMC5"
1.08298371405642e-32,0.770557730180999,0.423,0.218,3.96653615110304e-28,"FAM89B"
1.12394303063601e-32,1.45806833642185,0.21,0.069,4.11655374400744e-28,"TEX2"
1.12869762466716e-32,1.49214568671258,0.146,0.033,4.13396792010592e-28,"ZNF618"
1.18106975071455e-32,1.39346328160754,0.179,0.051,4.32578606896711e-28,"SNTB2"
1.26054844299185e-32,-0.765885596923353,0.758,0.76,4.61688472730196e-28,"GNG5"
1.42286795417252e-32,1.49834216715001,0.214,0.071,5.21139616895228e-28,"PHGDH"
1.56427250032451e-32,0.8057771394868,0.32,0.138,5.72930445968855e-28,"ATP6V1A"
1.64199581895019e-32,-6.13506503196711,0.002,0.131,6.01397388648698e-28,"PAX8-AS1"
1.65483710597973e-32,0.936036099366363,0.364,0.175,6.06100638436135e-28,"ADIPOR2"
1.69023196862436e-32,0.658868446466485,0.466,0.251,6.19064360828359e-28,"ALG13"
1.73366228583018e-32,-0.874212790727579,0.599,0.74,6.34971148808161e-28,"ITM2B"
1.81213894415151e-32,-5.5755053651877,0.004,0.135,6.63714009684932e-28,"GLIS3"
2.09033911966494e-32,0.931160147445149,0.298,0.126,7.65607605968479e-28,"CMC4"
2.14760959521842e-32,1.49222566672673,0.181,0.053,7.86583490344698e-28,"STIM1"
2.49595653594649e-32,0.61215443824701,0.599,0.367,9.1416904085576e-28,"VDAC3"
2.62816226817633e-32,0.56928719108331,0.642,0.416,9.62590712342263e-28,"EGLN2"
2.74203818352068e-32,0.593488291745075,0.232,0.078,1.00429890509628e-27,"AC018816.1"
2.74308644160403e-32,0.788163375854833,0.436,0.229,1.00468284010189e-27,"M6PR"
2.77994286347816e-32,0.591271418307511,0.464,0.251,1.01818187317751e-27,"CRELD2"
2.99062037955827e-32,0.58695041622951,0.597,0.358,1.09534462021701e-27,"SPINT1-AS1"
3.07387916317494e-32,0.546124972055779,0.585,0.35,1.12583898230445e-27,"ZNF24"
3.39444268206602e-32,0.500553503400204,0.802,0.547,1.2432485767335e-27,"RNF187"
3.42033086139571e-32,-1.3194725982832,0.502,0.603,1.25273038129479e-27,"ACADVL"
3.64377070357305e-32,0.422388138615447,0.801,0.588,1.33456745789066e-27,"POLR2K"
3.68733010318473e-32,0.688402802110471,0.36,0.172,1.35052152359244e-27,"DHRS4L2"
3.79163700054504e-32,0.6040362128274,0.532,0.305,1.38872496781962e-27,"FAM120A"
3.79745978372297e-32,-0.714107723949597,0.593,0.776,1.39085762038638e-27,"HLA-B"
4.05197179068083e-32,1.97805053201532,0.126,0.025,1.48407518805476e-27,"SEMA3B-AS1"
4.13177632614868e-32,0.426536702400899,0.59,0.346,1.51330439721521e-27,"ETFA"
4.33093208175016e-32,0.732632378963121,0.395,0.197,1.58624718426181e-27,"CPEB4"
4.34651411386517e-32,1.65467297352606,0.133,0.028,1.59195425934426e-27,"PECR"
4.42617096526068e-32,0.805748206401137,0.403,0.198,1.62112937773638e-27,"RING1"
4.68764641533567e-32,2.39774520823045,0.139,0.031,1.71689737608084e-27,"RAI2"
4.758077469554e-32,0.601229313871602,0.512,0.291,1.74269345399885e-27,"EBLN3P"
4.85181365917868e-32,0.801108298942011,0.363,0.173,1.77702527081078e-27,"SLC25A1"
5.03535036966628e-32,1.33024247134054,0.209,0.069,1.84424742639397e-27,"HMGCS2"
5.30531859001814e-32,0.474034804814783,0.714,0.466,1.94312598678004e-27,"MRPL43"
5.63601604467038e-32,1.7194018616237,0.17,0.047,2.06424723652097e-27,"DBP"
5.87546776305255e-32,0.363653230421615,0.588,0.322,2.15194882289563e-27,"SELENBP1"
6.05312418566648e-32,1.7562255189525,0.116,0.02,2.21701726424221e-27,"ALDH5A1"
6.11550608433824e-32,0.731270659525551,0.338,0.151,2.23986525844972e-27,"SIRT2"
6.26114943301166e-32,0.491049108531644,0.765,0.521,2.29320859133485e-27,"ATRAID"
6.44216430381566e-32,0.778503770292342,0.296,0.123,2.35950709791552e-27,"RAD51C"
6.48691326958159e-32,1.90298326408162,0.179,0.054,2.37589685411695e-27,"ASB13"
7.16026146197958e-32,0.598279951848608,0.525,0.302,2.62251736306464e-27,"ANAPC5"
7.22999187289577e-32,1.15033735104424,0.299,0.133,2.6480568233668e-27,"STYXL1"
7.46069394815898e-32,0.395050854508536,0.613,0.356,2.73255376545271e-27,"ALDH9A1"
7.67432745934547e-32,0.858472463040446,0.368,0.176,2.81079917525987e-27,"COQ7"
8.40640913209035e-32,1.13049041573047,0.222,0.077,3.07893140871941e-27,"SMAD7"
8.44482188593463e-32,0.811449061210111,0.993,0.955,3.09300046394242e-27,"COX6C"
9.40710977594426e-32,0.64864388426651,0.617,0.374,3.44544802653734e-27,"MRPL34"
1.00482894632753e-31,2.61864135636115,0.129,0.027,3.6802864988192e-27,"AC008556.1"
1.05926101385022e-31,0.558328925951811,0.553,0.312,3.87964938932783e-27,"ELAPOR1"
1.10974106505225e-31,0.263389020060654,0.988,0.876,4.06453762486036e-27,"XBP1"
1.17535620402851e-31,0.953841977194492,0.359,0.174,4.30485963287483e-27,"ZNF444"
1.19908145792481e-31,0.587469796890129,0.526,0.293,4.39175574779541e-27,"CYHR1"
1.24483358848677e-31,0.38504631138818,0.914,0.719,4.55932750119163e-27,"BSG"
1.25664603217535e-31,-3.94266232166094,0.02,0.16,4.60259175744542e-27,"SEMA3E"
1.29230235150796e-31,0.669788293633769,0.433,0.227,4.73318659263305e-27,"CCDC57"
1.31732497691004e-31,0.945979837094642,0.384,0.193,4.8248344604307e-27,"ZCCHC10"
1.37111882966989e-31,0.932781862900431,0.349,0.167,5.02185982554892e-27,"PTPN18"
1.39603912336668e-31,1.90281978088564,0.145,0.034,5.11313289324279e-27,"RIIAD1"
1.42817272496319e-31,0.28593265823584,0.895,0.666,5.23082542245017e-27,"SEC62"
1.47113874906933e-31,1.30070919429188,0.325,0.152,5.38819278234132e-27,"SLC30A1"
1.54481076139193e-31,0.950174465470395,0.285,0.119,5.65802389467408e-27,"NCOA3"
1.56528972007694e-31,1.12015886762521,0.298,0.128,5.73303012875381e-27,"ZNF75A"
1.59202793036296e-31,3.14013580452868,0.112,0.02,5.83096149774736e-27,"KRT222"
1.64148020765588e-31,0.461947121444238,0.564,0.332,6.01208540856041e-27,"MCUR1"
2.02684268039537e-31,1.28387891052682,0.196,0.062,7.4235140012161e-27,"SIRT5"
2.14144371254573e-31,0.970782663975928,0.42,0.227,7.84325174157001e-27,"DCAF7"
2.26750898177811e-31,-1.0766465322718,0.794,0.766,8.30497839666052e-27,"PERP"
2.34743894180839e-31,0.775166261365532,0.33,0.149,8.59772986826739e-27,"PDCD7"
2.62154311805324e-31,0.686764686063551,0.316,0.137,9.60166382418181e-27,"GSE1"
2.66875230966249e-31,1.22097095755009,0.206,0.068,9.77457220936982e-27,"CCDC58"
2.89692534789435e-31,0.414429444302119,0.821,0.59,1.06102787791978e-26,"PDCD6"
2.94349957496302e-31,0.832222230931803,0.341,0.159,1.07808615432596e-26,"TRUB2"
3.20274569841841e-31,2.02092395566319,0.184,0.058,1.17303763950273e-26,"PARM1"
3.20783842254326e-31,0.487293579101368,0.51,0.287,1.1749029006407e-26,"TRAPPC2L"
3.30422855144926e-31,-1.95667264494572,0.263,0.434,1.21020674925381e-26,"ADM"
3.36471746628097e-31,0.862267012157474,0.297,0.125,1.23236141920007e-26,"GCDH"
4.64200290308425e-31,1.06739523641712,0.234,0.085,1.70017998328364e-26,"LNPEP"
4.94464574305107e-31,0.801184476988638,0.324,0.145,1.81102594984988e-26,"MTUS1"
5.01634100279391e-31,0.712267305859576,0.407,0.206,1.8372850556833e-26,"ARFGAP2"
5.55780530583377e-31,0.526519979457244,0.821,0.593,2.03560177131468e-26,"ANAPC16"
5.72122129608773e-31,1.80049603710615,0.147,0.036,2.09545451190509e-26,"PBX3"
5.88545176078497e-31,0.566012730251981,0.61,0.377,2.1556055619051e-26,"MYADM"
5.94121761410021e-31,-4.09897003407983,0.013,0.146,2.17603036334034e-26,"EVA1C"
6.08014087961495e-31,0.471936875478736,0.787,0.548,2.22691239856777e-26,"NDUFB3"
6.38557137762986e-31,2.29419488414121,0.206,0.072,2.33877937277071e-26,"ARL4D"
7.12561818803288e-31,1.11973981500357,0.328,0.156,2.60982891754892e-26,"SMC4"
7.55340414871348e-31,0.596372959892354,0.413,0.212,2.7665098035078e-26,"DHRSX"
7.84100183486121e-31,0.553188130336329,0.508,0.292,2.87184533203627e-26,"AK1"
7.94245882051104e-31,1.58797614178838,0.203,0.069,2.90900496760037e-26,"GPD1L"
9.09779634279912e-31,-2.835633635198,0.078,0.24,3.33215888851361e-26,"NABP1"
9.23920255841246e-31,0.321432747419963,0.385,0.182,3.38395032904415e-26,"AC027644.3"
9.33604455309213e-31,1.29419534045293,0.231,0.086,3.41941967801552e-26,"LYRM9"
9.48384528445521e-31,0.914678144643555,0.382,0.193,3.47355317388457e-26,"PRPSAP1"
9.87909228948661e-31,0.699364260204696,0.323,0.148,3.61831634194737e-26,"NIPSNAP1"
1.05314454602896e-30,1.19773498165912,0.235,0.087,3.85724721428568e-26,"SLC7A5"
1.06104441760421e-30,0.919264474820012,0.331,0.152,3.88618128391718e-26,"MRPL2"
1.14041190539339e-30,2.78341989863645,0.105,0.017,4.17687264469384e-26,"DUBR"
1.20868985872409e-30,0.457170798368003,0.797,0.584,4.42694747656285e-26,"CSNK2B"
1.25546218167196e-30,1.45215555765434,0.215,0.076,4.59825578659174e-26,"CCDC74B"
1.29286851073143e-30,-4.00889934650143,0.089,0.249,4.73526020740495e-26,"UPP1"
1.34701561925854e-30,0.684893852168352,0.471,0.26,4.93357940709633e-26,"MTHFS"
1.37696464478375e-30,2.8969820959116,0.105,0.017,5.04327070798496e-26,"LRRC49"
1.39690455660678e-30,1.724208809061,0.139,0.033,5.11630262902799e-26,"DCLK1"
1.51412234924391e-30,-1.42746036857247,0.435,0.557,5.54562451634075e-26,"HES4"
1.51707105112301e-30,0.920794779244647,0.338,0.161,5.55642443184312e-26,"COG2"
1.71147184441816e-30,-2.21464994609286,0.176,0.348,6.26843677736597e-26,"SLC40A1"
1.73738214475867e-30,-1.30204796100483,0.352,0.516,6.36333584339312e-26,"PDLIM1"
1.82946600799222e-30,0.926089270745327,0.36,0.177,6.70060220087232e-26,"ATPAF1"
2.06711633364193e-30,1.04593238391514,0.19,0.06,7.57102028359694e-26,"B3GALNT1"
2.19482950985238e-30,1.35743562468935,0.173,0.051,8.03878256278533e-26,"LONRF2"
2.25720513839528e-30,1.60323933875295,0.105,0.017,8.26723953988656e-26,"FAM171B"
2.2770456592362e-30,0.656755742240595,0.376,0.185,8.33990743151849e-26,"GPS1"
2.37712247191055e-30,0.930565175554797,0.316,0.141,8.70644876561959e-26,"CFD"
