"integrated_rank","gene","final_integrated_score","final_tier","adjusted_biomarker_score","biomarker_score","avg_log2FC","absolute_log2FC","pct.1","pct.2","prevalence_difference","mean_sample_prevalence","minimum_sample_prevalence","maximum_sample_prevalence","consistency_category","sample_consistency_score","specificity_score","prevalence_score","significance_score","high_priority","robust_3sample","final_biological_category","biological_class","GO_BP_support","GO_CC_support","GO_MF_support","KEGG_support","pathway_support","epithelial_relevance","proliferation_relevance","mitochondrial_relevance","stress_relevance","metabolic_flag","biological_review_flag"
60,"CKS2",0.669085860190442,"Tier_2_Strong_Robust_Candidate",0.728569683356045,0.728569683356045,1.28295746684836,1.28295746684836,0.699,0.307,0.392,0.712025072802043,0.584958217270195,0.866906474820144,"Consistent_3_of_3",1,0.392,0.699,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
61,"DYNLRB1",0.668644075921236,"Tier_2_Strong_Robust_Candidate",0.686917241235651,0.686917241235651,0.821737929885207,0.821737929885207,0.91,0.649,0.261,0.907343153478976,0.881294964028777,0.927576601671309,"Consistent_3_of_3",1,0.261,0.91,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
62,"NDUFS6",0.667746100131695,"Tier_2_Strong_Robust_Candidate",0.662463999645813,0.662463999645813,0.640511997166507,0.640511997166507,0.889,0.616,0.273,0.887149538542454,0.866295264623955,0.921052631578947,"Consistent_3_of_3",1,0.273,0.889,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
63,"STARD10",0.667244062115248,"Tier_2_Strong_Robust_Candidate",0.737461494195711,0.737461494195711,1.18129195356569,1.18129195356569,0.84,0.481,0.359,0.851545920571855,0.768421052631579,0.97841726618705,"Consistent_3_of_3",1,0.359,0.84,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
64,"TBC1D9",0.666814329834952,"Tier_2_Strong_Robust_Candidate",0.748367948858305,0.748367948858305,1.29734359086644,1.29734359086644,0.765,0.349,0.416,0.769635597781854,0.626740947075209,0.845323741007194,"Consistent_3_of_3",1,0.416,0.765,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
65,"PAFAH1B3",0.666647890556655,"Tier_2_Strong_Robust_Candidate",0.679224754734395,0.679224754734395,0.707398037875157,0.707398037875157,0.856,0.508,0.348,0.848663335861145,0.76978417266187,0.921052631578947,"Consistent_3_of_3",1,0.348,0.856,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
66,"ATP5MC1",0.666642306339773,"Tier_2_Strong_Robust_Candidate",0.675953717079961,0.675953717079961,0.830029736639687,0.830029736639687,0.871,0.631,0.24,0.879616096010452,0.807799442896936,0.97841726618705,"Consistent_3_of_3",1,0.24,0.871,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
67,"SELENOP",0.666280589836808,"Tier_2_Strong_Robust_Candidate",0.750933677862371,0.750933677862371,1.35146942289897,1.35146942289897,0.789,0.418,0.371,0.770743264646456,0.571942446043165,0.871866295264624,"Consistent_3_of_3",1,0.371,0.789,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
68,"NDUFA7",0.665890917795199,"Tier_2_Strong_Robust_Candidate",0.662635773493152,0.662635773493152,0.651486187945216,0.651486187945216,0.868,0.58,0.288,0.872488035081391,0.839473684210526,0.91726618705036,"Consistent_3_of_3",1,0.288,0.868,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
69,"PRKAR1A",0.664919814987304,"Tier_2_Strong_Robust_Candidate",0.710152643405642,0.710152643405642,1.11322114724514,1.11322114724514,0.777,0.449,0.328,0.793413783853433,0.660526315789474,0.967625899280576,"Consistent_3_of_3",1,0.328,0.777,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
70,"RBBP7",0.663626237525903,"Tier_2_Strong_Robust_Candidate",0.734258862745949,0.734258862745949,1.40847090196759,1.40847090196759,0.677,0.313,0.364,0.660966520728586,0.510791366906475,0.881578947368421,"Consistent_3_of_3",1,0.364,0.677,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
71,"SCD",0.662744454338693,"Tier_2_Strong_Robust_Candidate",0.747879036238214,0.747879036238214,1.59103228990571,1.59103228990571,0.647,0.299,0.348,0.657431328064656,0.267409470752089,0.863157894736842,"Consistent_3_of_3",1,0.348,0.647,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
72,"MORF4L2",0.662431337991068,"Tier_2_Strong_Robust_Candidate",0.681278134024389,0.681278134024389,0.827825072195108,0.827825072195108,0.944,0.749,0.195,0.941300722799564,0.913669064748201,0.963157894736842,"Consistent_3_of_3",1,0.195,0.944,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
73,"ATP6AP1",0.662220983587066,"Tier_2_Strong_Robust_Candidate",0.704448148438674,0.704448148438674,1.05798518750939,1.05798518750939,0.768,0.425,0.343,0.768400415278392,0.696378830083565,0.821052631578947,"Consistent_3_of_3",1,0.343,0.768,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
74,"NDUFA12",0.66182174262231,"Tier_2_Strong_Robust_Candidate",0.67501065194601,0.67501065194601,0.822485215568076,0.822485215568076,0.785,0.459,0.326,0.776931851381525,0.690647482014389,0.821727019498607,"Consistent_3_of_3",1,0.326,0.785,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
75,"TOMM6",0.657303490694014,"Tier_2_Strong_Robust_Candidate",0.668093419443206,0.668093419443206,0.682347355545644,0.682347355545644,0.912,0.66,0.252,0.911019239146141,0.874651810584958,0.944736842105263,"Consistent_3_of_3",1,0.252,0.912,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
76,"C1orf43",0.65720591484678,"Tier_2_Strong_Robust_Candidate",0.668460135667059,0.668460135667059,0.70448108533647,0.70448108533647,0.942,0.732,0.21,0.93820763357061,0.899280575539568,0.971052631578947,"Consistent_3_of_3",1,0.21,0.942,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
77,"COX17",0.655397087163073,"Tier_2_Strong_Robust_Candidate",0.665364384360595,0.665364384360595,0.663715074884758,0.663715074884758,0.91,0.658,0.252,0.914195194203822,0.880222841225627,0.967625899280576,"Consistent_3_of_3",1,0.252,0.91,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
78,"BEX3",0.655043723010928,"Tier_2_Strong_Robust_Candidate",0.707569102571714,0.707569102571714,0.900552820573711,0.900552820573711,0.848,0.471,0.377,0.853404512865298,0.754874651810585,0.931654676258993,"Consistent_3_of_3",1,0.377,0.848,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
79,"GTF2I",0.65483279974601,"Tier_2_Strong_Robust_Candidate",0.729651112704744,0.729651112704744,1.19080890163795,1.19080890163795,0.813,0.472,0.341,0.817441393608468,0.718421052631579,0.88857938718663,"Consistent_3_of_3",1,0.341,0.813,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
80,"PRDX5",0.654677206652904,"Tier_2_Strong_Robust_Candidate",0.660618148921255,0.660618148921255,0.624145191370041,0.624145191370041,0.945,0.727,0.218,0.941753443748446,0.910071942446043,0.973684210526316,"Consistent_3_of_3",1,0.218,0.945,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
81,"VAMP8",0.654639024883184,"Tier_2_Strong_Robust_Candidate",0.665168616263358,0.665168616263358,0.692548930106864,0.692548930106864,0.954,0.765,0.189,0.955684026301902,0.923684210526316,0.972144846796657,"Consistent_3_of_3",1,0.189,0.954,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
82,"ACO2",0.654468968982492,"Tier_2_Strong_Robust_Candidate",0.717035277656129,0.717035277656129,1.39868222124903,1.39868222124903,0.624,0.287,0.337,0.615776570943802,0.503597122302158,0.743732590529248,"Consistent_3_of_3",1,0.337,0.624,1,TRUE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
83,"NDUFA6",0.653661511659396,"Tier_2_Strong_Robust_Candidate",0.649629397170681,0.649629397170681,0.609835177365444,0.609835177365444,0.884,0.651,0.233,0.883943752489578,0.847368421052632,0.930362116991644,"Consistent_3_of_3",1,0.233,0.884,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
84,"IGFBP4",0.653504471863885,"Tier_2_Strong_Robust_Candidate",0.716012621768069,0.716012621768069,1.26410097414455,1.26410097414455,0.679,0.318,0.361,0.681663201911715,0.518105849582173,0.789473684210526,"Consistent_3_of_3",1,0.361,0.679,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
85,"ERP29",0.652723828240141,"Tier_2_Strong_Robust_Candidate",0.658619243358451,0.658619243358451,0.580953946867604,0.580953946867604,0.877,0.574,0.303,0.873698642610615,0.834532374100719,0.899721448467967,"Consistent_3_of_3",1,0.303,0.877,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
86,"MZT2B",0.65224880756176,"Tier_2_Strong_Robust_Candidate",0.702052864117883,0.702052864117883,0.926822912943061,0.926822912943061,0.985,0.789,0.196,0.985941849071688,0.978947368421053,0.992805755395683,"Consistent_3_of_3",1,0.196,0.985,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
87,"NQO1",0.652237491151435,"Tier_2_Strong_Robust_Candidate",0.682466836093541,0.682466836093541,0.837334688748328,0.837334688748328,0.727,0.315,0.412,0.735448222568405,0.47075208913649,0.877697841726619,"Consistent_3_of_3",1,0.412,0.727,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
88,"HACD3",0.651722395902081,"Tier_2_Strong_Robust_Candidate",0.685700410354077,0.685700410354077,0.904803282832616,0.904803282832616,0.759,0.405,0.354,0.76696140814954,0.660526315789474,0.838129496402878,"Consistent_3_of_3",1,0.354,0.759,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
89,"MRPL27",0.651602935560356,"Tier_2_Strong_Robust_Candidate",0.684215857260936,0.684215857260936,0.899326858087485,0.899326858087485,0.785,0.461,0.324,0.793042803698692,0.735376044568245,0.888489208633094,"Consistent_3_of_3",1,0.324,0.785,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
90,"MAGED2",0.651269949767156,"Tier_2_Strong_Robust_Candidate",0.710786955579129,0.710786955579129,1.00949564463303,1.00949564463303,0.893,0.613,0.28,0.899782059706289,0.810526315789474,0.964028776978417,"Consistent_3_of_3",1,0.28,0.893,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
91,"DYNLL1",0.651073561127038,"Tier_2_Strong_Robust_Candidate",0.666952224635479,0.666952224635479,0.751617797083834,0.751617797083834,0.947,0.779,0.168,0.942220438573639,0.89568345323741,0.989473684210526,"Consistent_3_of_3",1,0.168,0.947,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
92,"HINT2",0.6510612376596,"Tier_2_Strong_Robust_Candidate",0.694919472445259,0.694919472445259,1.02175577956207,1.02175577956207,0.725,0.364,0.361,0.715493484116094,0.60431654676259,0.81058495821727,"Consistent_3_of_3",1,0.361,0.725,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
93,"ESR1",0.650898007284263,"Tier_1_Strong_Tumor_Relevant",0.717087884107616,0.717087884107616,1.35430307286093,1.35430307286093,0.618,0.247,0.371,0.636625008745386,0.410526315789474,0.805755395683453,"Consistent_3_of_3",1,0.371,0.618,1,TRUE,TRUE,"Epithelial_Tumor_Relevant","Epithelial_TumorAssociated",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
94,"NDUFS2",0.650355760092151,"Tier_2_Strong_Robust_Candidate",0.676793320495267,0.676793320495267,0.956746563962134,0.956746563962134,0.761,0.486,0.275,0.756159142470513,0.683453237410072,0.871866295264624,"Consistent_3_of_3",1,0.275,0.761,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
95,"MRPS7",0.649998241181109,"Tier_3_Exploratory_Robust",0.687921179692176,0.687921179692176,0.946569437537409,0.946569437537409,0.745,0.392,0.353,0.739689022861758,0.690647482014389,0.823684210526316,"Consistent_3_of_3",1,0.353,0.745,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
96,"TEX264",0.649618701646311,"Tier_3_Exploratory_Robust",0.701364255549819,0.701364255549819,1.11491404439855,1.11491404439855,0.703,0.346,0.357,0.688787940473014,0.546762589928058,0.831578947368421,"Consistent_3_of_3",1,0.357,0.703,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
97,"CALR",0.649503477513745,"Tier_3_Exploratory_Robust",0.658491794373848,0.658491794373848,0.626334354990783,0.626334354990783,0.901,0.651,0.25,0.897806428658569,0.838440111420613,0.973684210526316,"Consistent_3_of_3",1,0.25,0.901,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
98,"CAPG",0.649171404272342,"Tier_3_Exploratory_Robust",0.714322255183375,0.714322255183375,1.055378041467,1.055378041467,0.845,0.528,0.317,0.843370645808525,0.773684210526316,0.947075208913649,"Consistent_3_of_3",1,0.317,0.845,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
99,"BANF1",0.648913319516892,"Tier_3_Exploratory_Robust",0.672459120442732,0.672459120442732,0.794072963541858,0.794072963541858,0.84,0.564,0.276,0.832146404266412,0.766187050359712,0.944736842105263,"Consistent_3_of_3",1,0.276,0.84,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
100,"SSR3",0.648556633736971,"Tier_3_Exploratory_Robust",0.663298312855857,0.663298312855857,0.690386502846857,0.690386502846857,0.877,0.619,0.258,0.877122368957202,0.85,0.910863509749304,"Consistent_3_of_3",1,0.258,0.877,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
101,"ANAPC11",0.648290612114681,"Tier_3_Exploratory_Robust",0.659736623129168,0.659736623129168,0.671492985033344,0.671492985033344,0.929,0.729,0.2,0.930605599086191,0.88857938718663,0.953237410071942,"Consistent_3_of_3",1,0.2,0.929,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
102,"NDUFA8",0.647985164378658,"Tier_3_Exploratory_Robust",0.671864627090596,0.671864627090596,0.90451701672477,0.90451701672477,0.744,0.444,0.3,0.736628981523768,0.643884892086331,0.813370473537604,"Consistent_3_of_3",1,0.3,0.744,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
103,"CERS2",0.647816181216151,"Tier_3_Exploratory_Robust",0.672554885905865,0.672554885905865,0.791639087246923,0.791639087246923,0.811,0.504,0.307,0.813975144470262,0.731578947368421,0.883008356545961,"Consistent_3_of_3",1,0.307,0.811,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
104,"NAXE",0.647726645629012,"Tier_3_Exploratory_Robust",0.660345389127592,0.660345389127592,0.660363113020736,0.660363113020736,0.881,0.623,0.258,0.875392927118502,0.816546762589928,0.921052631578947,"Consistent_3_of_3",1,0.258,0.881,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
105,"MRPS26",0.647450135427186,"Tier_3_Exploratory_Robust",0.681855674749395,0.681855674749395,0.89964539799516,0.89964539799516,0.764,0.431,0.333,0.774430477608823,0.707520891364902,0.892086330935252,"Consistent_3_of_3",1,0.333,0.764,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
106,"TMED2",0.647169556588713,"Tier_3_Exploratory_Robust",0.66332172418957,0.66332172418957,0.72417379351656,0.72417379351656,0.912,0.71,0.202,0.905249639901039,0.827338129496403,0.955263157894737,"Consistent_3_of_3",1,0.202,0.912,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
107,"RSBN1L",0.646223260497278,"Tier_3_Exploratory_Robust",0.721209784855062,0.721209784855062,1.4064782788405,1.4064782788405,0.665,0.353,0.312,0.647469023754754,0.420863309352518,0.913649025069638,"Consistent_3_of_3",1,0.312,0.665,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
108,"NDUFB1",0.6459141343472,"Tier_3_Exploratory_Robust",0.640485453016786,0.640485453016786,0.53828362413429,0.53828362413429,0.833,0.55,0.283,0.838152418982568,0.747368421052632,0.885793871866295,"Consistent_3_of_3",1,0.283,0.833,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
109,"TM7SF2",0.645403669903999,"Tier_3_Exploratory_Robust",0.76429091830756,0.76429091830756,1.92552734646048,1.92552734646048,0.5,0.132,0.368,0.49327617806063,0.373259052924791,0.660526315789474,"Consistent_3_of_3",1,0.368,0.5,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
110,"SNF8",0.645013043216873,"Tier_3_Exploratory_Robust",0.689034969118448,0.689034969118448,1.00667975294758,1.00667975294758,0.729,0.392,0.337,0.733788269194057,0.512534818941504,0.857894736842105,"Consistent_3_of_3",1,0.337,0.729,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
111,"CANX",0.644752112103249,"Tier_3_Exploratory_Robust",0.666098136803663,0.666098136803663,0.743185094429304,0.743185094429304,0.827,0.538,0.289,0.82384477405614,0.796657381615599,0.876315789473684,"Consistent_3_of_3",1,0.289,0.827,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
112,"SRI",0.644393262272129,"Tier_3_Exploratory_Robust",0.692350635809389,0.692350635809389,1.10200508647511,1.10200508647511,0.809,0.595,0.214,0.793740272406031,0.600719424460432,0.98050139275766,"Consistent_3_of_3",1,0.214,0.809,1,TRUE,TRUE,"Other_Candidate","Other_Candidate",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
113,"TMEM14B",0.644221716711344,"Tier_3_Exploratory_Robust",0.665318422670113,0.665318422670113,0.7385473813609,0.7385473813609,0.828,0.541,0.287,0.830636414486648,0.715877437325905,0.894736842105263,"Consistent_3_of_3",1,0.287,0.828,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
114,"SELENOT",0.644162772240566,"Tier_3_Exploratory_Robust",0.677440091866903,0.677440091866903,0.888320734935225,0.888320734935225,0.792,0.502,0.29,0.773878577829717,0.58273381294964,0.892105263157895,"Consistent_3_of_3",1,0.29,0.792,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
115,"ARL6IP4",0.643712941360903,"Tier_3_Exploratory_Robust",0.660864049022024,0.660864049022024,0.710912392176193,0.710912392176193,0.882,0.654,0.228,0.874199072057411,0.798561151079137,0.960526315789474,"Consistent_3_of_3",1,0.228,0.882,1,FALSE,TRUE,"Other_Candidate","Other_Candidate",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Not_OXPHOS_Classified","Standard_candidate"
116,"COX7A2L",0.643668867594856,"Tier_3_Exploratory_Robust",0.65100144050133,0.65100144050133,0.710411524010644,0.710411524010644,0.837,0.613,0.224,0.835196285135797,0.784210526315789,0.919220055710306,"Consistent_3_of_3",1,0.224,0.837,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
